exact,predicted
9.825582188149884e-19,4.137713674607355e-15
0.00023186622836527288,0.00023195679376396502
0.00014108522705332996,0.00014127503928636017
-3.2932640989247197e-18,-7.916480004621168e-15
0.00023962466580913213,0.00023394270477412768
-0.00024762039485933164,-0.0002472474378054987
-4.0065659519851794e-18,7.608321598000573e-15
-6.368255900787312e-19,3.0044759831072515e-15
3.7294728318708835e-18,-1.8629518781383116e-14
-3.617048873049469e-18,2.5953566814385533e-14
3.0740346052598523e-19,2.242757622383099e-14
3.2776800161842207e-18,-3.0290991373061185e-15
9.107298248878237e-18,4.008461828220508e-15
-1.060485249962384e-18,-3.2125288483594183e-14
-8.077306185017008e-18,-5.471194977711732e-14
-6.951013754242355e-19,4.4494752472568726e-14
4.523050059219557e-18,-5.184306892064053e-15
1.2735140361968406e-18,-1.682733563694699e-14
-3.019962073573551e-18,1.3832777722317521e-14
-2.9180285032910647e-18,-1.9177676259686203e-14
1.336617990767286e-18,-1.1826708584241315e-14
-1.0046946027514988e-18,1.5521539651431876e-14
-2.998778294741146e-18,1.5870011830802163e-14
6.0034386578934596e-18,2.896649485266247e-15
2.5942409568187937e-18,1.4389952310044523e-14
1.3964722755966911e-05,1.4326593520335733e-05
-8.777802574275443e-05,-8.643973380933246e-05
3.2740420758502125e-18,-4.2711931269823926e-15
-2.2944071133199865e-18,2.8234540064551646e-15
-3.567702773835113e-18,-2.1657781353887345e-14
8.004109735169318e-19,1.2576857335173258e-14
-5.665241786709228e-19,-1.8355079130433578e-14
1.0296281043917059e-18,-2.8485141111934774e-15
-2.3305052752518006e-18,-2.007810248693492e-14
-0.00016202937596298782,-0.0001540692151345685
0.000811117387709263,0.0008127782877239006
4.23295450967476e-18,1.1324829963057504e-14
3.2526065174565133e-19,-1.7058983730143557e-14
-3.550762114890027e-18,3.8111600241316436e-14
4.431676380034499e-18,1.8044385772532545e-14
2.6698478497455547e-18,-2.8040470812783822e-14
-1.3491540783866496e-17,-9.05789734292668e-15
0.0008278315992782895,0.0008276700156881754
3.028989819381378e-18,1.832590911200208e-14
9.324138683375338e-18,-5.129438754078282e-15
4.1356383649691214e-19,3.3266149246030485e-15
4.065758146820642e-18,3.103468462489081e-14
-4.106415728288848e-18,-1.8125469406091135e-14
-4.473432457356176e-18,4.7400194102269444e-15
0.0004037867258100921,0.0004027239051731513
0.0003016314390624704,0.00029898892320303987
4.025100565352435e-18,1.8196088492401194e-14
0.0004879341377496074,0.0004790056051402218
-0.0004441253424392049,-0.0004449074399156506
-4.458230790552618e-19,2.797105670534102e-15
-5.854749375570661e-18,8.677571507922905e-15
-8.277821382944762e-18,-3.664740638432216e-14
6.982909580168459e-18,2.3754622115023232e-14
5.2270116505281836e-18,2.388558158524449e-14
-4.648622693650007e-19,1.3245953533948211e-14
8.802366387866689e-18,-1.1969188600007238e-14
-1.9988389368425386e-18,-1.639445230536606e-14
1.1437260893648203e-18,-5.674574095714475e-14
1.4681757732379246e-17,5.721382359059902e-14
7.140408336014947e-18,-4.872229511032136e-15
-9.037841547203385e-19,-2.097403570367495e-14
-2.7444206635090478e-18,1.849750709805961e-14
-3.6683706543828165e-18,-9.564247748725063e-16
1.121617205952503e-18,-5.691433008320092e-15
-4.818004726176432e-19,1.1651999514774468e-14
7.242458952354109e-19,6.894586437800621e-15
-5.249294784706414e-18,-7.786577951218536e-15
-1.861663233164654e-18,1.8860664995210227e-14
2.5962950606162498e-05,2.6283339746243548e-05
-0.00020008149550335594,-0.00019715633832239826
-1.2140000454848753e-18,-1.6071643281682898e-14
-1.1072219885473958e-18,6.20178924947349e-15
4.140402925297427e-18,3.0315574138601954e-15
-3.839315903170602e-19,2.9587548283122724e-14
4.6932044974923475e-18,-3.292381389792421e-14
1.314859831934691e-18,1.0244273759038784e-14
1.396863209140748e-18,-4.613870053038548e-15
-0.00022648044391809904,-0.0002251729530023609
0.0013836883612029728,0.001385768071388527
2.918610838442302e-18,-7.85502400838806e-15
3.672734859294646e-18,-2.0079810760224084e-14
-5.1228552649940085e-18,2.3843468199690968e-14
-1.4638846910922446e-18,5.097324678254882e-15
5.285485590866834e-19,-5.768135332744209e-14
1.5429552167184335e-17,-2.1781519047908186e-14
0.001442160946244948,0.0014449207888216724
4.313091767418897e-18,3.008950460076657e-14
-6.315477654728063e-18,1.138893714696576e-14
2.5124056006746616e-18,-2.0428305008753652e-14
8.758320674609466e-19,2.840776746453663e-14
-1.3417001884508117e-18,-1.6999492498584152e-14
2.9682681449750854e-18,-1.374777053380459e-14
0.0005912945306728845,0.0005909447002860662
0.0005368661951216353,0.0005260857524556975
-3.667440903374307e-18,6.38163910788822e-15
0.00029947137967403347,0.0002977759909956691
-0.0006148326512154993,-0.0006114206950799626
-7.388826235299895e-19,-2.6310361069144076e-14
-6.011169817831565e-18,9.57331591385901e-15
4.801121711380283e-18,9.612924538714887e-15
-1.025648880615776e-18,1.7275650046553646e-14
1.1395351529419262e-18,2.5762456128970385e-14
-2.1141015921181277e-18,5.839857685485239e-15
-3.773531780017908e-19,-1.8090319875496298e-15
1.4068423160505878e-18,1.4054177852912766e-14
7.989307402731167e-19,-4.856181724160479e-14
-2.492525141832562e-18,5.0634082642232285e-14
-1.6118772288453318e-18,9.26636908917931e-15
-1.947116987500823e-19,-3.6961995455982443e-14
1.531868313343111e-18,1.5255531862328423e-14
1.7691887833794415e-18,6.1578826818639175e-15
-1.3137110434999775e-17,-2.0416582876916045e-16
-2.9351575784700538e-18,1.7300419837169153e-14
6.034488449507106e-18,-4.257720939098831e-16
5.352262227357015e-18,-4.943296510534381e-15
1.8440164980185717e-18,9.638429116059843e-15
1.1688838289823481e-05,9.970944466654156e-06
-0.0001013128353148152,-9.513217410157834e-05
-2.301654869847176e-18,-1.0399976236657211e-14
-6.174189545086689e-18,3.1522702377058093e-15
1.9766572615363166e-18,7.398283972497589e-15
-1.972132755039836e-18,1.5817041837337e-14
-3.804199423680129e-18,-2.6088914189424612e-14
-3.4246468499777422e-18,5.272644829819992e-15
3.2802674371402865e-18,2.9158573662935442e-15
-7.311817107015202e-05,-6.750951834920128e-05
0.0005036265142383182,0.0005047014984237381
4.278998691291912e-18,3.974048255783685e-15
-3.1300514379006567e-19,6.693519687395519e-15
1.5073480691982308e-18,1.8666365625444632e-14
-5.9565474433290536e-18,-1.7737520276327373e-14
-2.4551514673961912e-18,-7.985466538869131e-14
-7.961229584018667e-18,-2.5827443426212673e-14
0.0008107435179354749,0.0008092989971347223
-3.26441203915887e-18,1.200725232297238e-14
5.579121473433358e-18,1.1710242218722498e-14
-5.55497441699171e-18,-2.637008045741999e-14
2.0178971781557604e-18,4.3128389673161233e-14
3.01014333630497e-18,8.985238600243888e-15
-2.7011086594551587e-18,5.511119140678963e-15
0.00015389731378553462,0.00015236954404301343
0.00015272912720759818,0.00016707054540548226
-8.998242756919246e-18,8.04383635895472e-15
7.833876784600442e-05,7.941752529009007e-05
-0.00016031325382408635,-0.00016102994057462871
-1.712617164579207e-18,1.8195268669433243e-14
-1.872695172973212e-18,-3.76309014920228e-15
-4.010277488775485e-18,-2.869846240852707e-14
-6.8968511309551195e-19,3.384780409794985e-14
-5.218182053251154e-18,4.885688280070313e-14
-2.1684572845302123e-18,1.9364727793840747e-14
1.3665486940519047e-18,-2.772786793392925e-14
3.031173576198518e-18,-3.7188797562787335e-15
-3.749106790890442e-18,-4.8136783656278475e-14
-1.9675946707451857e-18,5.254248112375983e-14
-8.226928346125007e-19,1.4681118075844017e-14
-7.580415482333954e-19,-5.8207309121565225e-15
3.214273171337913e-18,1.259907917938395e-14
1.5001321591246245e-18,-3.468886843303916e-14
1.4563010992363584e-18,-1.7100886556265453e-14
-1.859491095650181e-18,6.617327425571483e-15
-1.4848605826346086e-18,2.581427856889816e-14
3.738168154470041e-18,-2.3662952242140816e-14
4.3141406324356146e-18,-7.080743047681797e-15
3.050355745372488e-06,2.617412840157559e-06
-4.624335532868079e-05,-4.750629268514159e-05
-1.2068730573271184e-19,1.3725717968658054e-14
-9.07997722287804e-19,3.397742149500588e-14
-2.203397393604452e-18,-2.3798398072109083e-14
-8.658715333407981e-19,1.6249014382880253e-15
1.3194353168695428e-18,-3.324225358382725e-14
-2.269254205253474e-18,-9.000049012169412e-15
9.03307698687508e-19,3.619411952194819e-15
-2.383942186592455e-05,-2.2828558240574307e-05
0.00029019690698876984,0.0002923325738920825
1.642780696530313e-18,2.683657839334019e-14
1.2035014691503523e-18,-1.1970518630171943e-14
-5.074071461188081e-18,1.8743927376736483e-14
-1.001053977311674e-18,2.61727579953768e-14
3.0225708978279665e-18,-5.470975532854579e-14
-6.49247445347971e-18,1.1038808941948047e-14
0.0003392532307002713,0.00034079236192378844
7.184665807508984e-18,3.020867488962373e-14
2.6415053332370377e-18,-4.4057493327099474e-15
5.714560718210341e-18,-1.966242981459361e-14
-1.5953733212636738e-18,4.1322768519690105e-14
2.5853563132569382e-18,6.9514072914748405e-15
7.174369063243924e-19,1.5517266270116017e-14
0.00014229796855898532,0.00014244133446164063
7.134160835934578e-05,6.948634022275901e-05
7.013432803265607e-19,-1.339172064025241e-14
0.00011138509685071802,0.00011340045928568962
-0.00017163388917708992,-0.00017141036820660733
-2.1561353177822868e-17,1.793347081733015e-14
1.8174165400601807e-18,2.607747041620732e-15
2.947674656444965e-18,-1.497879993026718e-14
-2.0707362599563295e-18,3.1456454938560275e-14
-7.563743657087948e-18,2.421213119148229e-14
3.1583476322948707e-18,-3.2993470267670895e-15
-1.1559882147653064e-18,4.117948427157862e-15
-1.850078775481002e-18,-3.7572150353746317e-14
1.9580026843620207e-18,-6.046789421558515e-14
-9.069539108276417e-20,3.909152440191125e-14
3.0526250061202205e-18,-3.759623078686212e-15
2.273171732634525e-18,-1.4740753766846712e-14
3.3147845984275704e-18,5.219962344627787e-16
-5.890786584631088e-18,-2.4197866666628608e-14
-1.2500221068003346e-18,-6.4339072642004865e-15
5.34917389684126e-18,1.5084713595694852e-14
-3.4159670862904777e-18,2.5804638196310954e-14
1.273302277960027e-18,-1.4607453699589424e-14
-2.20710978019359e-18,1.2448614536554467e-14
9.311246834185547e-06,1.0166954532063904e-05
-5.5879330767192077e-05,-5.5714412327123754e-05
-3.3288692612114522e-18,-9.228347183809475e-15
1.7118249969710196e-18,9.938271490660717e-15
4.342737920572798e-18,-4.1175465991789646e-14
8.309817635382696e-19,6.248424708644716e-15
-2.1586327569973434e-18,-2.3480702600728303e-15
6.478107980600889e-18,-5.2066843073191616e-15
-5.8942905217058625e-19,-2.8312477916532196e-14
-8.036560340375938e-05,-7.846239975550856e-05
0.00038289770796630943,0.0003818240544063992
4.9517016700894364e-18,1.9840635694670364e-14
-2.5811211485206667e-18,-2.1466753725239254e-14
1.063026348804147e-18,4.492163049798537e-14
7.327470268460139e-18,2.7840165796863438e-14
2.520928869706408e-18,-2.1210354822732218e-14
-1.2021938620380285e-17,1.4416333375710915e-15
0.00041336274779237914,0.0004163484393655832
2.0032329202564203e-18,1.727048993350409e-14
2.7799621328886137e-18,2.9832629208728983e-14
9.845381583291953e-18,4.305725783748502e-15
5.612387368947791e-19,1.4079339166981158e-14
-1.4145450219146816e-18,-1.4019953952885906e-14
4.823429118139613e-18,7.444929606061374e-15
0.0002682483575906833,0.0002695898554019074
0.00015159656674378286,0.00015074352808529333
8.131516293641283e-20,1.863693872950082e-14
0.00045409708753342657,0.00046063956239334516
-0.0003998438526670447,-0.00039690444375142656
1.4716045661239277e-17,2.398170797507771e-14
6.613246312580661e-18,1.1522322671463306e-14
-3.897198590317036e-18,-1.8284642820490277e-15
-3.043809768181637e-18,3.9025016048490586e-14
-1.0897016776181844e-17,2.25268573075826e-14
-1.0304155803348564e-18,8.343375987742186e-15
1.968504569418994e-18,-8.40024065268116e-15
-2.0215500077407945e-18,-2.1697624788856425e-14
7.07696027430968e-18,-3.3439540814101395e-14
-1.7845634239888422e-17,5.150260267919629e-14
-4.520743052491147e-18,2.265017967001019e-14
-2.082642259061511e-19,1.4714649866026316e-15
-9.59173409307808e-19,1.8560362638509318e-14
9.18191655757542e-18,-2.567633729847414e-14
3.2780704454333457e-18,1.5753766885320917e-14
3.78120258772963e-18,1.2976046962645084e-14
7.186639667245689e-18,4.4637735438220756e-14
-9.49778043756247e-18,-7.397691609877008e-15
2.538482883075702e-19,-1.4773823199760217e-14
1.597304894610916e-05,1.5665926374783473e-05
-0.00011829693434675583,-0.00011741605251411652
5.373312319585264e-18,-1.0780451168062968e-14
1.3502042255333163e-18,8.1901212603461e-15
5.785235029746871e-19,-1.0683202834356111e-14
6.529953541745393e-18,1.6822305932649416e-14
-4.171459938383613e-19,-3.525051017457401e-14
1.2760551350386035e-18,-4.687821643630517e-15
3.4912580503454124e-18,1.1182085056419647e-14
-0.00024183039689067558,-0.0002415222328135359
0.0014192113756513612,0.0014147316065120606
4.61294143074692e-18,2.0386771806614813e-14
1.0005576689441423e-18,5.517439800836353e-16
6.572975670693371e-18,1.4450460217788526e-14
8.597384414631148e-20,1.2251873351223213e-14
-1.3430766169901e-18,-2.172220792820944e-14
-8.254336070993157e-18,-5.510679939020939e-15
0.001442444833965372,0.0014433441564233925
-1.2637731573034161e-18,5.0982684242866696e-15
-1.4860346026629445e-17,-1.0735272741662391e-15
1.0804752275175855e-17,-3.928728794867596e-14
1.799097979968134e-18,1.778281012239943e-14
5.244828009398628e-18,1.9074969118850405e-14
1.738217486884231e-18,4.103642942553845e-15
0.0005958982576779512,0.000595930474135686
0.0005402376600536517,0.0005393130856924381
-8.019707944603716e-18,-1.3192995554694944e-14
0.0002454727078857644,0.00024337120620633313
-0.0006177413002128346,-0.0006160611364903567
0.0006342451416293885,0.0006341282519842277
-4.125050453128443e-18,1.5988035261141476e-14
4.861969117239684e-18,-3.275751617948721e-15
0.00025848895426382326,0.0002590529938417734
3.63207727782644e-18,2.3814352723115335e-14
-2.5017965130103015e-17,-7.754757177618764e-15
2.0057740190981832e-18,-2.5472236304746487e-14
-4.463863632030163e-18,4.6197668373962306e-14
3.3068166260807885e-18,8.450451100374225e-15
3.0408482806429382e-18,1.089192098882101e-14
0.00033048789214085666,0.00032943698099092256
9.94021750149398e-05,0.00010023745779924476
1.2902005852577503e-17,-1.0371193417124367e-15
0.00012446710189847486,0.00012703058442986538
-0.00033598147299571834,-0.0003354963150147062
-1.1086275170421397e-18,1.774402866491284e-14
-3.3504940177832273e-18,1.4215281529232885e-15
2.7836890778565326e-17,2.7951123124422015e-15
3.0058955893760996e-18,4.871950938657809e-14
-9.746109195211718e-19,3.465170590533216e-14
4.0657581468206416e-20,-1.5158103154006862e-14
7.182839392716467e-18,1.8972177301036596e-15
-2.690176640479658e-18,-1.790154905096492e-14
-2.656295322589486e-18,-6.340990066299947e-14
-1.0960606337470646e-17,4.418037803141199e-14
-3.551139309249351e-18,3.856221171091375e-15
1.0299920638612292e-18,-2.8374987622548063e-14
-4.401772146529482e-18,1.216608558565839e-14
5.041540102057596e-18,-2.810397551717643e-14
3.7947076036992655e-19,-1.773788969315737e-14
-3.98470223392043e-18,1.3638822456759012e-14
4.1934185463430843e-19,2.138092805599073e-14
5.095750210681871e-18,-2.139333812287962e-14
2.6946963553466476e-18,1.500156062356164e-14
9.245713531714217e-06,9.040428408286885e-06
-5.872287488759538e-05,-5.9711252196739686e-05
1.832979297858306e-18,-1.1821869561955575e-14
2.1580083390324424e-18,1.5519916155557848e-14
2.4123498337802474e-18,-1.865569092379179e-14
3.4911923864219425e-18,2.266499718581756e-15
-4.3982282075172725e-19,-6.427132361907793e-15
4.729831977468013e-18,-1.3259045108447508e-14
-2.1412992906588713e-18,-2.0700842866014802e-14
-6.18208106358118e-05,-6.268458358315886e-05
0.000310993864316099,0.0003100643424661066
-4.573977915173222e-18,3.235913922885607e-14
1.4094628242311558e-18,-6.381468812090426e-15
-1.0164395367051604e-18,3.026017061148855e-14
3.767602549387128e-18,3.0818716883479e-14
3.876022766635678e-18,-1.84974979533314e-14
-2.9815559743351372e-18,2.321403793681252e-15
0.0003372361090056028,0.0003370225432458021
7.914675859144182e-18,2.928368738122461e-14
-1.9895109865109006e-17,-2.122335217610966e-15
3.957337929572091e-18,-1.747936529227686e-14
9.622294280808852e-19,4.914177962929854e-14
1.0299920638612292e-17,1.4087811976564318e-14
-3.645629804982509e-18,2.6958740172433378e-14
0.00024694931759992823,0.0002470990053310993
0.00010708079453455233,0.00010798064348776093
-1.282069068964109e-17,-1.0549008259954559e-14
0.00010051019886468596,0.0001010031138811872
-0.00025578894600659577,-0.00025638797303242916
9.101248947811666e-19,2.810905171323074e-14
-1.4428322498003024e-18,-6.973617179980289e-15
6.8406380820257295e-18,-1.9490218736544798e-14
1.4308061229059869e-18,3.274961623294894e-14
5.199907849911662e-18,2.8309518076663408e-14
2.3589867581032264e-18,-1.971496904224215e-15
7.20316818345057e-18,-6.483590799218029e-15
3.855693975901575e-18,-2.2326400046727654e-14
5.1567365828841805e-18,-5.4706099634292765e-14
-4.641740550953566e-19,4.5979720660632616e-14
-1.397736711867604e-19,5.4598131680247184e-15
-1.4501204056993622e-18,-1.3753977207521825e-14
1.214807373762727e-18,1.7121136199801375e-14
8.737144850928108e-19,-3.54601033465732e-14
1.2027867851011065e-18,-1.0975937744243842e-14
5.8669003485763355e-18,1.1067354616530626e-14
9.772698237455639e-19,3.075466685917337e-14
-1.3213713977167085e-19,-2.4162289157712495e-14
-2.145101012754165e-18,4.407988344064534e-15
5.357687954925263e-06,4.79375859215011e-06
-4.987286645145018e-05,-4.945402773720128e-05
-5.353248226647178e-19,-8.625363841054409e-15
1.7231098601765626e-18,1.130183322575861e-14
2.6698478497455547e-18,-3.203235810988243e-14
-1.133193724640979e-18,6.267671856114565e-15
-2.499741517195263e-18,-3.618878464121713e-15
4.87890977618477e-18,-7.446594091612298e-15
-4.946672411965114e-18,-1.7616341323261123e-14
-4.176170814949161e-05,-4.0519876393711125e-05
0.00030965573845891374,0.00031003704554702463
-3.491469808582226e-18,2.0310710390831034e-14
-5.285485590866834e-19,-1.2444631194987803e-14
-7.724940478959219e-19,3.213143040103893e-14
3.1882320134651865e-18,3.2416520281690344e-14
-3.8285889215894375e-19,-3.011523145839151e-14
-1.2807138162485021e-17,6.889685944981487e-15
0.00031669052211860205,0.00031769332428700325
5.888573049311896e-18,1.7629007113506967e-14
-2.0464316005663896e-17,-7.154115462704683e-15
1.3349239248727773e-18,-2.5151590295201106e-14
-7.877406409464993e-19,4.352136463944353e-14
-2.087089182034596e-18,4.320718441369594e-15
-2.591920818598159e-19,1.681258452928601e-14
0.00023248745176433403,0.0002325345370846342
9.36823609814479e-05,9.12832815215161e-05
-2.2598839032744733e-18,-7.892553134935169e-15
7.646878906585356e-05,7.458823572852508e-05
-0.00025165038575492444,-0.00025188092217732344
4.000548022389574e-18,2.1909529321919227e-14
8.257692873316474e-19,1.3064622576452083e-15
-1.0521365160398863e-17,-1.4541461128672235e-15
3.2682838648110777e-18,4.3027025723192886e-14
2.726730462606715e-18,2.5159821939921105e-14
-4.1825444687845534e-18,-1.2800420683876915e-14
-4.933119884809045e-18,6.0606329740016e-15
-1.018133602599669e-18,-1.8277790112591488e-14
2.8917704819261814e-18,-6.249706408746989e-14
-9.94132957126443e-19,4.2919182847390633e-14
-4.448861884440901e-18,8.319692175524765e-15
8.4353893634687635e-19,-2.3025043356057983e-14
3.942799067083735e-18,1.6327695296761313e-14
4.183019270456159e-18,-2.1126737396219467e-14
1.584798644312796e-18,-8.436183634586323e-15
4.1621690198940234e-19,1.5038180718184213e-14
2.538321666866785e-18,3.1098314288487407e-14
-6.035291728921652e-19,-9.790121295010359e-15
-4.480971872597473e-18,1.4310743949198566e-14
4.950308258760962e-06,4.661233374551232e-06
-3.675391873580376e-05,-3.761888364426631e-05
2.702242724074969e-18,-7.406479495670299e-15
6.048328095375487e-19,1.259406907202191e-14
2.8733475153234003e-18,-1.8773644676443082e-14
5.035309047438462e-18,1.2327803581600309e-14
1.4523331526120327e-18,-1.2630560350085887e-14
-1.5504689945306202e-18,-1.593674712925168e-14
1.5485350462584712e-18,-1.939557442001016e-14
-3.128440015732848e-05,-3.114133980914472e-05
0.00018518064646871709,0.0001863663064002039
-1.1181496648246807e-18,2.348143161764337e-14
2.710505431213761e-19,-6.813440875052954e-15
-8.529621778850804e-19,3.143821928993077e-14
-2.0599841277224584e-18,2.966513862280704e-14
1.3179832659276913e-18,-2.2867180101992234e-14
-7.359022245745361e-18,7.139713824110023e-15
0.00019494056851511102,0.00019614971129306498
2.876523888875604e-18,2.6308978146890846e-14
-2.2381998598247632e-17,-2.6817405651988966e-14
3.2387892925044275e-18,-2.817586136907069e-14
-4.658681209898652e-19,5.2652307870081825e-14
-9.18861341181465e-18,1.8886367453898438e-14
2.3805596284786094e-18,2.7072857942209632e-14
0.00015132664575854925,0.00015080170931974963
5.510108613819982e-05,5.7341271429833205e-05
-3.537209587733958e-18,-1.9710789464957182e-14
0.00014438513256226557,0.00014527709875020764
-0.0001588289227000843,-0.00015952719726367904
4.1949316535539e-18,2.253056139578795e-14
8.267209198522984e-19,-1.0891795387418199e-14
-1.8164489204970462e-18,-2.5892563571773563e-14
1.0927419205060165e-18,2.6170237909304228e-14
3.238003470922502e-18,3.6365068515435706e-14
1.193092228321985e-18,4.405376105519388e-15
3.5914196963582334e-18,-3.316709988911827e-15
5.2553100421209e-19,-2.4679471715269585e-14
9.13253222064478e-18,-4.9598423073672804e-14
-8.00775683911355e-18,4.362263655419654e-14
3.939331861998037e-19,-1.7622408389095839e-16
-4.747090273768319e-19,-1.5182694185510543e-14
-4.0565585283911624e-18,6.224861903069494e-15
1.2843997330580384e-18,-2.4953203739438266e-14
8.185779341824762e-20,-2.1072781252172707e-14
7.535477861581245e-19,1.2903382101451095e-14
-5.223145124001775e-19,1.3547800442107576e-14
-6.973331087169036e-19,-4.038218603712981e-14
1.8414475852287117e-18,5.7025923151619096e-15
4.629526293267592e-06,3.4189150770426887e-06
-6.78253343210891e-05,-6.782911512454392e-05
-1.287215455863169e-18,-7.999159263146412e-15
-3.418105531543067e-18,1.9594149729989395e-14
-9.21995363086306e-19,-3.011675491091831e-14
2.0253014010656932e-18,-3.1417531372583305e-15
-2.1428759486051856e-18,6.974623590193248e-15
-1.2585255234973797e-18,2.6553856535657214e-15
1.4930543882133145e-18,-2.5295229923678058e-14
-4.305042489119029e-05,-4.1056309335783396e-05
0.0005029050434659868,0.0005022247509910532
3.665746837479798e-18,2.410608667149809e-14
3.4287893704854078e-18,-2.893262777373053e-14
3.172985420414609e-18,4.0231462093119285e-14
1.6508672141986314e-18,4.08368329372257e-14
-3.0408482806429382e-18,-3.701690366488314e-14
-1.6764476092057112e-17,9.617055236270625e-15
0.0007832604032117769,0.0007839042455463402
2.0820069843510702e-18,2.0323428342069917e-14
-4.501133081709352e-18,-1.6864862384083768e-14
1.3791549265872128e-17,-4.0975072977280146e-14
-6.1041429343881154e-18,2.5250731333131436e-14
4.8043708768263915e-18,3.3967801864416306e-15
1.544882216673437e-18,2.834978363498453e-14
0.000260972775377988,0.00026159659216754114
0.00019001681806131082,0.0001864894047993293
-1.9973036896256402e-18,3.666585003168141e-15
0.000193866010387572,0.00019367081954093713
-0.0003365569849785345,-0.00033594321413615077
9.146167052271798e-20,9.153601048853871e-15
3.262624611715068e-18,6.515819385646542e-15
1.630379604786918e-18,4.4551116189477144e-15
1.128761293484485e-19,3.520554255833788e-14
-1.0138213963290958e-17,2.8492099814052245e-14
3.9046498332749135e-18,-1.6212629002118004e-14
-3.002520039779681e-18,-1.4361875647402473e-15
-1.927291122579152e-18,-1.9667128258052463e-14
8.124175892885488e-18,-4.489451251415249e-14
1.0074810052350886e-17,3.7686172415337535e-14
-3.2818920198633407e-18,-8.708673052455775e-15
9.637646752977836e-19,-1.8259923370980433e-14
-1.3646367436141708e-18,7.064823650274285e-15
2.633430396097295e-18,-1.8924402423303837e-14
1.7084125150527204e-18,5.439076380168269e-16
3.534429020104861e-18,8.347829395713872e-15
2.4881907218851328e-18,3.0355641436642575e-14
4.92867296183596e-20,-1.8230738222277966e-14
1.600911217916534e-18,2.788699065246311e-15
8.84541657195074e-06,9.222245051724956e-06
-9.391512758058986e-05,-9.425886260253721e-05
9.841210938643461e-18,-1.3266071909817084e-15
-9.304233254018497e-19,1.132159778121857e-14
-2.9852088039201714e-18,-5.083003397132949e-14
-4.09388959010129e-19,8.187826571507967e-15
9.581202015928749e-19,-1.0853287570295726e-14
4.166515362874501e-18,-2.5717522566765326e-15
2.323305495200139e-18,-2.0587472525999617e-14
-6.490557973231692e-05,-6.629621852731813e-05
0.0005456557445001356,0.0005436023441355443
3.584153741857568e-18,2.1285155415296898e-14
8.757261883425398e-19,-1.235979968062845e-14
1.92117660349116e-19,3.350802980416589e-14
-2.298847418848171e-18,3.209508679361954e-14
-1.0066721880321343e-18,-1.737378658403155e-14
-1.7847745204811657e-19,-1.550861554737845e-14
0.0005669501231216915,0.0005654299212854772
1.3727227701440005e-19,3.0258964940689246e-14
-1.5102933284872872e-17,-4.818803988365167e-15
1.7231561822908656e-17,-2.731432648504978e-14
2.9836073822542687e-18,5.4806488240473313e-14
1.257843926672636e-18,7.459825564092349e-15
3.3038387758755976e-18,2.3037682776027154e-14
0.00014529625333457803,0.00014532218093570408
0.00016434175018056402,0.00016643498649302296
2.5446987317887318e-18,1.2100805037889168e-14
0.00010608248361505904,0.00010505800297857939
-0.0001594542902739344,-0.00015948738519294952
-2.7456078874079116e-18,1.965224821293914e-14
7.753011854710229e-19,5.759659901888726e-15
-2.7361281778682037e-18,-2.0747377577437084e-14
2.0745175133704304e-18,3.142585736551296e-14
-2.5506813284937186e-18,3.8123126127737354e-14
-4.1219270191354424e-18,1.0583100611700351e-14
5.570103550395305e-18,-2.235578490092151e-15
-3.551715026955688e-19,-2.6560248340373966e-14
7.124200559092583e-18,-6.856813684225271e-14
2.9952921355871928e-18,4.8179242354609764e-14
2.9651146739860918e-18,2.3871784935067894e-15
1.5370471619113348e-18,-7.74510385690644e-15
4.511607463010958e-19,1.0349392279011e-14
-8.593394508946499e-18,-2.854495917358323e-14
2.2121721255424147e-18,-7.776655179139036e-15
-1.7402499859715475e-18,1.9738799396265256e-14
8.587905554890273e-19,2.876415361458411e-14
-5.5698769029074655e-18,-2.7664428540240218e-14
-7.36991456005146e-19,6.9583958986367375e-15
3.120122277879814e-06,2.788270347636104e-06
-3.576421687529253e-05,-3.718457761873496e-05
2.0973247149343272e-18,-2.7017448806835968e-15
6.584118310532343e-19,2.202398068819314e-14
-7.047314121155779e-19,-3.390428669716954e-14
3.7406339184837505e-19,7.920098580537481e-15
5.023477036569458e-19,-9.464541436513312e-15
-1.656743505270208e-18,-8.062571537428998e-15
1.9855511074824868e-18,-1.2272783389433787e-14
-4.5919643762371514e-05,-4.7259650096822765e-05
0.00042114877458486786,0.0004225637137109141
-2.4029100486297922e-18,2.4950465015465503e-14
-1.3330181007414552e-19,-3.670439149014725e-14
-3.3668765559970388e-18,3.8374360774134465e-14
-5.135286135239455e-19,3.017659943635579e-14
1.4729638254956266e-18,-3.24774853021849e-14
-5.1092679962522124e-18,1.2374470336555646e-14
0.0004599094864142623,0.0004601122575037265
2.8361045354238128e-18,2.1522307986616357e-14
-3.4975760558640924e-18,-3.5670854475780726e-15
-3.8963515573697816e-18,-3.063732285178509e-14
9.819593400515e-19,3.998449573556861e-14
-4.295939350236998e-18,-7.367301457865069e-15
3.565691070585384e-18,1.739603603984496e-14
0.0001283574915442781,0.00012828355748285505
0.000103301116514046,9.954931912904339e-05
-1.3332298589782687e-18,1.614294284739426e-14
5.7218053517690564e-05,5.7599447922218564e-05
-0.00013147831975180704,-0.00013046738421548055
-3.9667910013111355e-18,-1.7750870505842602e-14
