exact,predicted
-5.176080356605098e-19,-5.209788957392382e-14
5.00712938857539e-18,3.2962419705381636e-14
1.060485249962384e-18,5.723282967290944e-14
-4.006308237376654e-18,-2.7452275523354664e-15
-5.27227918811319e-18,-1.3078044163913456e-13
3.936188575670335e-18,-6.381173452651769e-14
-4.511459345982523e-19,-6.342935165053513e-14
5.747633668633929e-06,6.06488699485457e-06
-3.967348558439045e-05,-4.022723623614975e-05
-5.843933420374859e-18,-7.886960394184753e-16
8.409581328357109e-19,-9.120099886236872e-14
1.1583175553702557e-18,1.2523645098111565e-14
-7.108666907120336e-18,-1.3045373114602014e-14
2.933845456814188e-18,1.2356899012920078e-14
8.024551914270826e-18,1.1050456356558015e-13
-4.92539070916535e-18,-7.037425288783417e-14
-6.727028369935684e-05,-7.069926373551812e-05
0.00037200850215662694,0.00037941258675774757
-2.6327239838541748e-18,-1.0325751182479512e-13
-1.4907779871675686e-18,3.198825669919628e-14
4.3503612170980865e-18,-4.498998335602688e-14
1.839077935078537e-17,7.998265596060728e-14
-8.829471442178827e-18,-8.159674738295802e-15
-1.8810907692623502e-17,1.619930055028e-14
0.00046122643754590263,0.00045797237527344444
-4.743384504624082e-20,-9.221443283191333e-15
-6.396792817664476e-18,5.6783160755837273e-14
-1.2783209481725087e-17,2.552278822162237e-14
1.5178830414797062e-18,1.9918564316739103e-14
6.884683795282953e-18,-2.746592744534093e-14
1.2901370577867062e-19,2.3293726045438406e-14
0.0002059277622532908,0.00020331931683215075
0.00011378751875176953,0.00011371596684903878
-2.4801124695605914e-18,3.660391754691336e-14
0.00014872779092002644,0.000153487607618681
-0.00021294846768667446,-0.00021264041339327423
1.8585363847417646e-19,3.077152675516327e-14
-4.563827914687342e-18,4.158431224810923e-14
-2.7108230685689814e-18,-9.657859066381193e-14
4.211126966972776e-18,-6.187762883746335e-14
1.0010317785650684e-17,3.8173773543918874e-14
-6.068829766857614e-18,7.281794184915944e-14
-1.2346352239178682e-17,-6.821511108680004e-15
-8.127175249786605e-18,-2.638579306439923e-14
2.776666149019835e-17,1.1375899031578877e-13
-1.0221983681297546e-18,9.81293430110077e-14
-1.6420395427014654e-18,3.479195308769907e-14
4.2512583622693334e-18,1.4774310808347038e-14
-5.469490237918636e-19,-6.900006676096282e-14
-4.1004831889356177e-19,4.970733820236453e-14
-1.9070152714042521e-19,8.044199790297638e-14
7.930887514726944e-19,1.2152272357780283e-14
2.3077680022109183e-18,-1.4704334318132977e-13
1.3876411379275169e-17,-7.811409953587178e-14
5.011945195327582e-18,-5.76355151891517e-14
5.462741811702302e-06,5.369159077802736e-06
-8.299391872663563e-05,-8.440322191678772e-05
-8.094152545372263e-18,-1.7029044266106607e-14
7.486006089074918e-18,-9.045159819213886e-14
-2.788220704124343e-18,2.3389840423544304e-14
-3.8363831536757285e-18,1.0180461727790144e-14
-1.477933813106089e-18,1.6717063711736992e-15
-1.7609310393243247e-18,1.1061182431532704e-13
-9.546590711147999e-19,-8.788155879280665e-14
-4.000131300884491e-05,-4.0001559358582584e-05
0.0004852917958721457,0.00048745205387880076
-3.665336555895972e-18,-1.1468830759339917e-13
3.4626706883755798e-18,3.2473347456185194e-14
-1.5754812818929986e-18,-4.889312098686957e-14
-2.372115768785668e-18,6.404872893150289e-14
2.4631718106155054e-18,-2.1417654162371895e-14
4.275822317739708e-18,1.0233507774220744e-14
0.0006865737047033634,0.0006832035080979919
-5.339695699491109e-18,-4.661039267062863e-15
4.0430576638342264e-17,5.580684839972166e-14
-2.1847626687648575e-18,2.0259201855910254e-14
-3.0696474008495844e-18,1.905695826430626e-14
-1.41420620873578e-17,8.359626068764108e-16
2.0435596294796055e-18,1.8331375837882834e-14
0.00023913373289211818,0.00023710275057768444
0.00016534287097533164,0.00016177087714275043
-1.9812100636278085e-18,2.7649293516798467e-14
0.0001679983589457177,0.00017267454798013297
-0.00033053135620006197,-0.000325036321529673
-1.7178553875574087e-18,4.50557166919361e-14
1.0520311374884587e-17,2.769176654618044e-14
-1.4345455873817237e-17,-8.030672051914825e-14
-9.743625676215219e-18,-5.6484427233560277e-14
1.381720699592626e-17,3.4665168279725474e-14
4.411625521986214e-18,6.305490779646823e-14
2.505735216215034e-18,-1.3669336870494532e-14
6.073543869168554e-18,-2.0685412819393856e-14
1.404389063789878e-17,1.0822726937208026e-13
-1.3086367867503322e-17,9.20954657462993e-14
5.483281018940514e-19,2.7649963748432877e-14
2.238072804882675e-18,1.951689334804161e-14
-1.7245388324562064e-18,-4.1371184888908625e-14
8.103425240038982e-18,3.1683203382535627e-15
4.936097735014236e-18,6.816164903189599e-14
3.076981850292317e-19,-1.8176893667414177e-14
-4.603394545298658e-18,-1.5232939852915466e-13
3.024013500816259e-18,-6.363392069301938e-14
-2.2680593606300996e-18,-6.676018339541703e-14
1.018354149677832e-05,1.0582173690601394e-05
-8.845774861759102e-05,-8.975121719232928e-05
4.701363729506388e-18,-9.638084393629286e-16
2.382746504994505e-18,-8.839198966903604e-14
-9.284010497499166e-19,1.0635731207856833e-14
-3.4010469008066723e-18,1.14462544430635e-14
-2.3582956856631475e-18,2.417523590305042e-14
3.4172882512484705e-18,9.839662517121162e-14
-1.913765065202685e-18,-9.049715164543276e-14
-6.99904185343545e-05,-7.491262052219633e-05
0.00048069809830332907,0.0004855083486551398
-1.3765079486270431e-18,-1.1512221196515638e-13
6.460743805182176e-19,4.302134263384549e-14
-4.3737605022659866e-18,-5.6044856193759634e-14
1.0044751963251934e-17,7.428149329609046e-14
3.0403188850509043e-18,-9.036241004167341e-15
-2.0561597408783808e-17,2.192344532558661e-14
0.0004918933297564604,0.0004838201131447862
1.987880448087436e-18,-1.5218270400057438e-14
-3.691665714793535e-18,5.749179048541969e-14
-1.0578065082666923e-17,1.2021069416435883e-14
-2.5752713272286917e-18,1.0434269033967763e-14
-1.2606814870459379e-17,-1.0286612071193058e-14
-1.6361764865196896e-18,2.4474772226107545e-14
0.0001800782291596314,0.0001762696925501481
0.00014934113224128882,0.0001523671075505531
-1.1177235013730934e-17,3.1236841452295005e-14
0.00010786664260336662,0.00010962686876242625
-0.00021684564972329723,-0.0002137785272713782
-4.6369145485495556e-18,4.49535405117934e-14
8.143265350266556e-18,2.8270187125468024e-14
-9.188401653577837e-18,-6.076292922910334e-14
-3.2118276489537413e-18,-5.948425819706122e-14
1.4777370945397945e-17,4.7965399846008076e-14
2.9899204246892734e-18,6.243783014294318e-14
-7.604132404857075e-18,5.022279066737296e-16
2.0044042080037954e-18,2.072843108454297e-15
2.7355383980914534e-17,1.1624953554083738e-13
-1.287717058186621e-17,1.0202951374966794e-13
4.382782612905891e-18,2.5302000998448815e-14
6.351476554986371e-18,2.2957967785790088e-14
6.475384953723153e-18,-5.103607649364787e-14
-3.3102122024953187e-18,2.8499501616096353e-14
-7.88079454125401e-18,5.800433463791813e-14
-1.6292519473250085e-18,-4.559563231559502e-15
-4.817899441266419e-19,-1.403188740016124e-13
5.3331311941498885e-18,-6.834353555928046e-14
1.202389738407081e-19,-6.409703699017846e-14
3.7623109908048005e-06,3.311692780602214e-06
-2.941948565926754e-05,-2.526361998907258e-05
-1.795886864830203e-18,7.005204652920102e-16
-1.1008105633182855e-18,-8.99585915324405e-14
2.957203777101576e-18,1.399564633127691e-14
2.5648774911880615e-18,-1.0147935004517045e-14
1.7323085336734336e-18,1.3003928549633324e-14
4.4790043459623334e-18,1.1195319370531972e-13
2.7765740010995965e-18,-7.585072201873469e-14
-5.722732253192059e-05,-5.789760927000136e-05
0.00035787795376775666,0.00036058881216835667
4.3036552909908924e-20,-1.0738007833229792e-13
-6.279637573147366e-18,3.350280324967875e-14
2.56947444549592e-18,-5.5933148384520336e-14
9.306880387075032e-18,8.24304917383447e-14
1.6276730698226445e-18,-7.727119546883886e-15
-4.025495461376868e-17,1.7019489066677894e-14
0.0004938776733253885,0.0004920158967563951
-1.3868046928921032e-18,-1.66211439705576e-14
1.322929971426881e-17,5.937256315312708e-14
-1.244100817103435e-17,2.122405555121456e-14
1.3303214919445323e-18,1.5388153424408283e-14
-1.3100423320471823e-17,-1.8675512918044243e-14
3.023907621697852e-19,2.763658894653194e-14
0.0001511719084718752,0.00014720714089385537
0.00010036062456181026,9.686230644813975e-05
-1.0171171630629638e-17,3.5397879519129655e-14
9.595154769599805e-05,9.753731099365711e-05
-0.00015709961705224205,-0.00015685644290196744
4.808161405678792e-18,3.4758374527992736e-14
8.929267737391695e-18,3.9709447164769485e-14
-6.240938755369685e-18,-1.0397141126847094e-13
3.0590509721254202e-18,-6.770331922302532e-14
6.354086664852375e-18,3.7625302585470564e-14
-5.9112311806509485e-19,7.673937170994007e-14
1.3894410829404322e-17,-7.030873190080062e-15
1.7413409208772313e-18,-2.757932956870088e-14
-6.700108367759096e-18,1.178879227303509e-13
-3.747922268253266e-18,1.0161431721955811e-13
2.169912502022846e-18,3.685841129969692e-14
-5.30242624981192e-19,2.1887990785693797e-14
4.531762248548392e-18,-6.479144580575341e-14
8.297845771213446e-19,4.139854794730513e-14
-6.100804433435851e-18,7.799066205368398e-14
-2.221199140722665e-18,4.061897337723859e-15
1.6604143150026272e-18,-1.6055268732208674e-13
1.2500088719105337e-18,-8.348868738203051e-14
3.4560681327261815e-18,-6.32931593757447e-14
4.012147859600014e-06,4.854722926249455e-06
-5.20517458138916e-05,-5.417457159063366e-05
2.2161459012051194e-18,-1.0214577980604887e-14
-6.4438753952937175e-19,-9.081811217290372e-14
2.346281263894412e-18,1.8868012497340526e-14
-4.890097055644003e-18,1.1059393383771444e-14
-3.575539313005821e-19,2.8680888300101383e-15
-4.1047216623943394e-18,1.1390915405967353e-13
-1.5781282598531683e-19,-9.260623333933514e-14
-3.5026162734980825e-05,-3.611955706610921e-05
0.0003640482204533964,0.00036249044942433383
6.131089170022643e-18,-1.197451328914756e-13
3.841294415798252e-19,3.5503704832968235e-14
-2.053207864144424e-18,-5.925196322912911e-14
4.944554829596978e-20,7.259017943205299e-14
6.947946568531009e-18,-2.1268623490735774e-14
3.643935739088e-18,1.422113110759281e-14
0.0004710238767662244,0.0004627852622872264
1.1079190950086248e-18,1.6329927258157886e-14
1.3637230450794235e-17,5.676839453204044e-14
8.446083154427849e-18,2.420962392091833e-14
1.3216360955127255e-18,3.1735351533966186e-14
5.0245994431125096e-18,-2.8375170465882884e-15
1.6644197413547002e-19,1.1313715307837842e-14
0.00021329097853653526,0.000210037034503234
0.00011072307183011367,0.00010584306984229466
3.957337929572091e-18,3.9899310571788065e-14
0.00016792738953850733,0.00017293703363331457
-0.0002509033977251894,-0.00025115031922532223
6.412209500854305e-18,3.753074743189382e-14
2.5702173804496755e-18,3.4224424992152535e-14
2.842642570985432e-17,-7.919300342696759e-14
-4.890571711558445e-18,-4.939072831809529e-14
-2.1186101988315674e-18,3.0329245337933464e-14
-1.039394129575752e-17,5.882361662670705e-14
6.492507540704212e-19,-1.3588375252430105e-16
2.6650832894172492e-18,-1.4139537347872666e-14
2.3040990231211478e-17,8.206445584001203e-14
-2.940342527495295e-18,9.361084320778963e-14
-1.334720024851783e-19,2.6197486014298167e-14
-2.800820319214751e-18,1.222341742049806e-14
7.53149746847364e-18,-5.761160435673152e-14
7.201262359319248e-18,1.833118582839126e-14
-2.4117410288494083e-18,6.63017557740649e-14
6.5457387407300575e-18,2.720715745822646e-15
1.321751778721776e-17,-1.484125502045566e-13
-4.7535488999911335e-18,-8.127683882511832e-14
-1.544714712599395e-18,-6.839362456088466e-14
1.5084367099478857e-05,1.585592127853666e-05
-8.506916739309405e-05,-8.374861337587235e-05
1.1167070618363882e-18,5.472185073379667e-16
8.456525068890412e-18,-8.4021351892416e-14
5.666650417131269e-19,2.4066236768545242e-14
8.678715912573661e-19,1.0932388496393615e-14
-8.126576718569466e-19,6.378073773920359e-15
8.223842884892002e-18,9.024329944325146e-14
-4.749949009965303e-18,-7.665751608179315e-14
-0.0001175236917232272,-0.00012188808708176489
0.000522448791627148,0.0005159618597584759
4.31563286626066e-18,-9.857698844002309e-14
1.5225417226896049e-19,4.1119876460064926e-14
-1.522965239163232e-18,-4.76623839588014e-14
-2.955721469443881e-18,6.23838833925248e-14
4.585730497316375e-18,-2.4227271616680628e-14
-5.625992835663063e-18,2.302752452051947e-14
0.0005469407409624345,0.0005346004924009816
6.606856988583543e-19,-9.243377152606358e-15
-2.4652046896889157e-17,5.5146210061640384e-14
9.452887691357992e-18,4.1462540523263363e-16
1.4337620819055135e-18,1.0515187210530907e-14
5.637851296924623e-18,-1.420145194664593e-14
6.503889545932942e-18,2.8918665531259158e-15
0.00035303913942212785,0.00035282729839484215
0.0002145098867951705,0.0002169325210376999
5.583641188300348e-18,3.575657307793764e-14
0.00019320637218115202,0.0001974327459960553
-0.0004975310911502734,-0.0004901146024428342
0.0007501958569878396,0.0007527647242466806
4.362219678359647e-18,-2.221150415854199e-14
-4.526544070126981e-18,5.5980876566147074e-14
0.00021213602418224597,0.00021575925612652607
-6.0986372202309624e-18,-2.5605534417821337e-14
5.705613932704967e-18,3.1783727333781245e-14
-2.439454888092385e-18,1.9656177027568084e-14
-3.0357660829594124e-18,1.368486119810582e-14
-1.814683386197613e-17,7.27134941397361e-15
6.152847328855238e-18,1.3365863781010453e-14
0.0003111669802219519,0.0003093158286525176
9.330666227938965e-05,9.733262167217912e-05
-2.688821387764051e-17,3.5346582035161656e-14
0.00019040392075580267,0.0001971640555773189
-0.0003544698185970898,-0.00035399037012265056
-2.1028631373197577e-19,3.846293161554144e-14
2.9600711305337843e-18,3.4582421809875506e-14
1.0455774700907083e-17,-6.866405368975966e-14
1.7654385219728087e-18,-5.249452311013446e-14
-1.0230077930962782e-18,3.259290662658517e-14
-5.251604272976662e-19,5.929912814674773e-14
-1.0462550964485118e-17,-1.67656907609462e-14
-1.3417001884508117e-18,-1.0844148828599341e-14
-1.895998549134026e-17,1.0519982146404537e-13
1.1099943257293979e-17,9.634995192856778e-14
-2.081939569131147e-18,3.201248198380472e-14
4.336808689942018e-19,2.130740689974012e-14
-5.7446514809434884e-18,-4.557545189919141e-14
4.640046485059057e-18,1.586518725988227e-14
2.8053731213062427e-18,7.100979451963535e-14
8.557551900109783e-19,-9.263139550569917e-15
-6.999968762922542e-18,-1.4517949979488915e-13
-1.4724820755068757e-17,-7.377367713160483e-14
-1.080393419355004e-18,-7.063013109822914e-14
9.260650752017649e-06,1.1190219397213585e-05
-8.042400364781188e-05,-8.595937098988724e-05
3.790895955436621e-18,3.383714804418157e-15
-6.99104722793839e-18,-8.767366734290874e-14
-1.6263032587282567e-19,1.7137251693222047e-14
-3.286783447972758e-18,1.862023661375759e-14
6.322959710112707e-18,1.516672750137285e-14
-1.4738373282224826e-18,1.0064238605954771e-13
-9.0801931945661e-19,-8.45659810416832e-14
-9.318544151394498e-05,-9.581068757588932e-05
0.0006441820318442988,0.0006419204651870489
-3.2763234399796337e-18,-1.201681221328679e-13
5.285485590866834e-18,3.8190055786459236e-14
-7.982438494924526e-18,-6.24401224519264e-14
4.0657581468206416e-19,7.244945586004487e-14
-8.267041565201971e-18,-1.511321530398038e-14
5.3261431723350405e-17,2.591767060532101e-14
0.0006553487360923345,0.0006552174047202313
-1.2332799712022613e-18,-1.241524622071317e-14
-6.044427111606687e-18,4.7981937232079937e-14
3.3745792618611326e-18,2.002470914548409e-14
-2.608861477543245e-18,1.0109847775210006e-14
2.233456475320139e-17,-4.825629737511413e-15
1.7245590806097555e-18,1.5892661017658796e-14
0.0003237784866620525,0.00031965294220786584
0.00019711780788729782,0.00019934857924635912
7.724940478959219e-18,2.7927927889593402e-14
0.0001713190772268783,0.0001813269932538316
-0.0003539227801286844,-0.0003500019422862004
4.702899175704216e-18,3.9489238305849093e-14
-9.445203775802769e-18,4.370411124858383e-14
5.153685940785085e-17,-5.3957146795210296e-14
-6.5861095719491974e-18,-5.1696484543288864e-14
2.6770220931233074e-18,3.60067096408045e-14
-6.201214233632438e-18,7.207283953500197e-14
-1.7184604433895245e-17,-9.835890850100392e-15
1.1858461261560205e-18,5.652727045350187e-16
-2.3737251313854513e-17,1.0370065886139305e-13
-6.511023151535599e-18,1.0325653260625346e-13
3.1753147610195584e-19,3.336963164797731e-14
-7.720705314222948e-19,1.5120693015540656e-14
2.941250358217572e-18,-6.119968338582163e-14
8.526233647061787e-18,2.061313093542383e-14
-3.0696474008495844e-18,7.139748648643116e-14
-1.4284531585217695e-18,6.3840636171644095e-15
8.069465824797721e-18,-1.3317452596818996e-13
1.2806145545749957e-17,-8.321561264524886e-14
-7.641547024733767e-18,-6.552680208948349e-14
1.7661821120354642e-05,1.8366822003374524e-05
-9.914475499657762e-05,-0.00010521531136049526
-2.0880817987696597e-18,4.096496823611928e-16
-9.633888044274395e-18,-8.582240572898139e-14
-5.168806802382554e-18,1.788840789158944e-14
-5.619533715488409e-18,2.5464381634362793e-14
-2.190737689378309e-18,6.0576149195277225e-15
-2.4917393202506367e-18,1.0572822384597492e-13
4.293821767868862e-18,-8.537502425792139e-14
-0.00010567242659878614,-0.00010748868255656267
0.0004710728789059234,0.00047732896739431077
3.497663737009023e-18,-1.0424720308630021e-13
-6.003769530138481e-18,3.965456914531183e-14
-9.69683318016723e-18,-5.4049189126910713e-14
-6.5865281978494394e-18,7.275188581066166e-14
1.043544591017298e-18,-1.8049759588512016e-14
1.395910297075087e-18,2.9308854476597316e-14
0.0004943840536106542,0.0005049490373290069
3.618524750670371e-18,-3.5043261309893955e-14
8.822695178600792e-18,2.2850611303020005e-14
9.160237808081631e-18,1.4585684569369577e-14
-5.590417451878382e-18,1.7244295881305947e-14
2.051852611428817e-17,-3.5540031777260855e-15
-5.015652657607136e-18,-6.24768183309909e-15
0.0003865670274432675,0.00038459327523200724
0.00019497359285628883,0.00020441561474381784
1.8512752095189988e-17,2.917289538051912e-14
0.00041605949433153305,0.00042002573493092686
-0.0004334928089043148,-0.00044065949983793963
-1.0632617114738143e-17,1.4813009766552237e-14
1.3725882506169671e-18,4.979928192771889e-14
1.183826481972411e-17,-1.461656945989329e-14
6.9371563943199415e-18,-5.1526787784371466e-14
4.531313176639626e-18,6.064271704351201e-14
2.58023441090401e-18,5.172717704489372e-14
6.681395887941921e-18,-2.4739606054223562e-14
3.7608262858090935e-18,5.105801294948503e-14
4.006704068529256e-18,1.31214655903155e-13
9.172182296126897e-18,8.365415455560881e-14
4.862816150186938e-18,2.1417662126986297e-14
-4.440993742454297e-18,1.7689669259164298e-14
-1.1585504067126894e-18,-7.996831992858087e-14
-3.314876673969505e-19,4.363225614620187e-14
-4.669639698653754e-18,4.2703726764339784e-14
4.146141592041354e-18,-1.2037051615525992e-14
2.8023843957414477e-18,-1.2702533663927026e-13
7.874732961725222e-18,-7.966568763349655e-14
3.568305374911358e-18,-1.0516038387180631e-13
2.1397065771156603e-05,2.3034109821170102e-05
-0.00017880189762317224,-0.00018417471733619422
7.836040761392441e-18,2.3811585237991585e-14
-5.312526538681499e-18,-7.40174918343906e-14
5.472468113973221e-18,2.6558571814691406e-14
-2.435187577044524e-19,-1.56147191461514e-14
8.529047676107567e-19,1.8686694849339796e-15
3.403629844973995e-18,7.890316435969593e-14
5.9550651356713585e-18,-5.987822799900718e-14
-0.0001850727331722182,-0.00018785206938377083
0.0012263627360413181,0.0012435716754151478
3.4410184086613917e-18,-5.307480881574201e-14
3.984442983884229e-18,1.4458552102601923e-14
3.9302328752599536e-19,-7.624640487152254e-14
-2.6579893884839945e-18,9.279352086809956e-14
-9.24959978401696e-18,9.182724842806665e-15
3.5683804001929165e-17,2.8187589964753726e-14
0.0013357408695003376,0.0013342343251803916
-2.778268066994105e-19,-3.7858889809823994e-14
1.662217455691839e-17,3.033906118582543e-14
3.6646880462957304e-18,2.3811137887225488e-14
2.72405795836983e-18,-2.9720231527973997e-15
2.0572736222912447e-17,-7.082785034730163e-15
-6.7532348697809264e-18,2.7654414512341582e-14
0.0005955336815089171,0.0005896840826685547
0.00047553695525064295,0.00047867709856714744
3.028058083139398e-17,2.0926692118584807e-14
0.00029203114988548477,0.00029388682132297375
-0.000652778646766362,-0.0006450437774438927
8.871163693871104e-18,2.8321915468163598e-14
1.6979254895582304e-18,3.836506734363931e-14
-2.3916716419554018e-17,-7.658500608466515e-14
-8.079945439357951e-18,-6.387702099191618e-14
1.0674937976389301e-18,3.988559945014181e-14
7.568901128207216e-19,5.798958204001631e-14
2.819497395701708e-17,-3.575203989429181e-14
-5.128043341795941e-18,-3.962225813743385e-14
6.6464293090880795e-18,1.0759215789462935e-13
1.790194207854613e-18,6.173962236412114e-14
-1.5761827310524436e-18,1.2824942451590089e-14
-1.98840984367947e-18,1.1397356992063368e-14
4.916849087063762e-18,-3.2529826833006616e-14
5.941310776445827e-18,1.812332066861605e-14
-3.3045402250350426e-18,4.359100939546798e-14
-5.1382903049954915e-18,-1.5397105509939414e-14
-7.140890726473277e-18,-1.2004099035162577e-13
-1.9783407395189846e-17,-7.108419691561393e-14
-1.009479794127504e-18,-6.958133370108685e-14
1.0507900423380203e-05,1.2034749158164503e-05
-0.00011190534327262565,-0.00011532309417667162
8.237352398656218e-18,1.1348261989203922e-14
-5.288201328215422e-19,-8.597162275901174e-14
1.9786689647860456e-18,1.2222902522518696e-14
4.625562097884386e-18,1.2738714505949635e-14
-3.016803681699225e-18,2.973295503365502e-14
1.7283045544233956e-18,7.854217330986183e-14
4.388583578842937e-18,-7.242580189532801e-14
-5.864676368016765e-05,-5.7026863912067364e-05
0.0004956145607712275,0.000493802201952583
2.1328819007455316e-18,-9.49546087128157e-14
-9.697468454877671e-19,1.896693289428634e-14
5.091303287708786e-18,-5.102014682610714e-14
-8.602678370551488e-18,7.032476741121229e-14
9.34351456204378e-18,4.133348374661968e-15
6.062029515041816e-18,1.8670741673960885e-14
0.0007162123851218699,0.0007205445583215599
2.6126731258058894e-18,-8.307254018228416e-15
2.0199221162952902e-17,5.963234345175639e-14
9.507733074692708e-18,1.7623739231059303e-14
1.0068045369301427e-18,1.3414892186435658e-14
2.563121698391513e-18,-1.2893849099384877e-14
-1.4207389503414786e-18,3.123253828839492e-14
0.00013025806071053058,0.00012930577832106712
0.00013897883177149835,0.0001432119304799014
1.4767807677141913e-17,3.6602220203693826e-14
6.583140589196086e-05,6.788884171524935e-05
-0.0001379083427106715,-0.00013859551685269054
-7.293382532097376e-18,3.6392585717654084e-14
3.25580599697563e-18,3.666854175645787e-14
8.88537561669761e-18,-9.445905061673413e-14
5.4669528143318485e-18,-6.155837056976738e-14
4.905830999858735e-18,3.805302215535501e-14
-5.2858032282220545e-18,6.868017904330188e-14
-1.783110233088709e-18,-4.4104396836321704e-15
-2.1285408568908534e-18,-1.6323713947074893e-14
2.9652267672988504e-17,1.1090381991178485e-13
-1.6291884647048416e-18,1.0152575698526964e-13
-2.5015936650596488e-19,3.1444648645785984e-14
-3.373943987150692e-18,1.4617143748290463e-14
-1.1581513890023606e-18,-5.890774349332031e-14
1.872928812722167e-18,3.2753653486914566e-14
-2.4290257949293164e-18,7.266500582781102e-14
2.3981924770374942e-18,7.727655018181754e-15
-1.2465795232353113e-18,-1.5732622138472808e-13
-8.388590793132963e-18,-8.959508963184056e-14
2.7781291006511962e-18,-6.845547383752043e-14
4.8859554721961455e-06,5.726261408399229e-06
-3.833864162700797e-05,-3.952817459220918e-05
1.913440810402564e-18,-4.126859350689965e-15
-3.1537182190614896e-18,-9.183975801988102e-14
-1.5644698535786927e-18,2.4149832575803927e-14
-3.3484971183922965e-18,1.182830986168041e-14
3.0659268902673645e-19,-1.20355149080358e-15
1.3627701330137625e-18,1.1083305135791519e-13
1.5422881782724707e-18,-8.56474092808904e-14
-4.114813970476243e-05,-4.105374430082897e-05
0.0002591269888263451,0.0002564858736171963
-1.236456344754465e-18,-1.1733884956158393e-13
4.16369633134692e-19,3.987728658114167e-14
3.8022250211061474e-18,-5.783177135847056e-14
-1.0563242006089973e-17,6.809972377706048e-14
1.2819314261101802e-18,-2.6692838885288733e-14
-2.4435815267322895e-17,1.9124051264885858e-14
0.0002897705946065584,0.00028366475221039915
-1.761087376460097e-18,1.1973003507612254e-14
-1.2529073127769195e-17,5.048623477093052e-14
5.344883776293042e-18,2.961060946873869e-14
-9.549237689108168e-19,2.923721645526137e-14
9.43022956001894e-18,-7.623270742569485e-15
1.102243974262021e-17,1.8589208584307578e-14
0.00021550484490833662,0.00021197870761267072
8.504458048973966e-05,9.054947327018817e-05
-5.624298769768554e-18,4.5922410984913076e-14
0.00027452741440395624,0.00027959447378805526
-0.00023029451283485057,-0.00023210213869181035
5.291766759892173e-18,2.3251819507861907e-14
-4.798056192024954e-18,3.442558428832451e-14
-7.623296525288703e-19,-6.753964962972982e-14
-1.5913476604504895e-18,-5.205268382378578e-14
5.042632269886985e-18,4.18232794874214e-14
1.1118260344778353e-17,4.86734491878326e-14
-3.637741810661203e-18,-6.526339224540445e-16
-1.400591477597647e-17,-2.8729739861298167e-15
2.2154967298603878e-17,8.931152912045603e-14
-2.837762205371369e-18,8.724304664134828e-14
-9.228067445491592e-18,1.3492100406772904e-14
-1.6675961149069038e-19,1.0511434429669418e-14
-2.857073563952032e-19,-6.325759524604788e-14
-1.2541447749732989e-18,4.229974633818512e-14
4.54041423463827e-18,5.493074796649848e-14
3.2224730839648276e-18,5.5570019944410185e-15
-8.689605081510998e-18,-1.3172816792854726e-13
3.013531468093987e-18,-7.697776273557263e-14
8.568267657069282e-20,-7.054257725849825e-14
1.4942409758116838e-05,1.5753641654161888e-05
-0.00010501859840522249,-0.00010747425458128517
-1.223214837508716e-18,9.386547923742918e-15
-7.341339605790815e-19,-8.298920068968573e-14
3.78962540601574e-18,2.7529211245090176e-14
9.660007549154552e-19,-1.0783363403933869e-14
-3.9018231470550086e-18,1.2004027286082926e-15
-1.0020399766018373e-18,8.98379027969258e-14
-6.877907531704919e-19,-5.4726274884547467e-14
-0.0001581345685071631,-0.00015858389327849543
0.0008841261461878275,0.0008765283018012675
4.618076567989649e-18,-8.203468927575545e-14
5.463362509790237e-19,1.6797397173216e-14
-1.8431436932253575e-18,-3.581348648092364e-14
-2.929828731037501e-17,6.182358285133572e-14
7.71076591198251e-18,-1.761863398140807e-14
6.996492144320521e-18,1.3692672717235426e-14
0.0010220027770865975,0.0010221642893130918
-6.9253413767511596e-18,-3.578790924980392e-14
1.951563910473908e-17,3.553300706418789e-14
2.706185563182764e-17,1.6288027420026242e-14
-2.874776883421892e-18,-4.387299325324819e-15
1.6168164897190085e-17,4.216042834596431e-15
-4.865357249028701e-18,1.9847567515649787e-15
0.0005161056524811339,0.0005037900237558606
0.0003665477393257719,0.0003580825422727881
1.928524614308591e-17,1.4727551136442266e-14
0.0006157233923916045,0.0006178314677560168
-0.0005384074559747164,-0.0005307953595145738
2.8791983157010936e-17,3.4049288042938986e-14
-2.1106600149544953e-18,2.9340561707866484e-14
3.933621007048971e-17,-4.7561227040699374e-14
-5.619726542364746e-18,-4.214125129835327e-14
-4.551895171199639e-17,1.040658987543803e-14
-6.935505772118211e-18,6.294705098966039e-14
1.063915733398764e-17,-1.6052622184783595e-14
-1.4316127358018557e-17,-1.5944737503601543e-14
2.6481638062958446e-17,7.781016169212692e-14
3.713524789660861e-17,7.847123413251759e-14
-1.301372652047014e-18,2.6654186701867208e-14
1.7050773228229066e-18,1.1834701796231767e-14
2.2081826334480714e-18,-2.7227918665158668e-14
1.8287176633424327e-17,1.580405738655354e-16
9.737649580313047e-18,5.783027465393066e-14
1.0140080242889865e-18,1.0281461870592501e-14
5.516340367126962e-18,-1.0850723936142985e-13
-4.424900116456465e-18,-7.650492275999973e-14
-2.4791181984643027e-18,-4.452348716886404e-14
3.163175132314126e-05,3.45234389448612e-05
-0.00025526599146052063,-0.00025959232000462344
1.4509250869992538e-17,-3.351571803715718e-15
