exact,predicted
-2.0876781346307338e-18,-4.097441727195861e-14
2.236166980751353e-19,-6.221669104311776e-15
-1.6442232995186054e-18,2.3202213148941834e-14
5.2093055651731505e-18,1.0008854214989969e-13
4.0751317575220925e-18,-4.2019651432167937e-14
2.8237960879090238e-18,2.158898733621597e-14
1.9269999550035333e-20,9.216092065498715e-15
-1.6176125890200448e-18,-9.563567657599863e-14
2.909779858222686e-18,1.8413360155230545e-14
8.583818652585279e-19,7.900052279642008e-15
4.45686309910855e-19,1.1784080989651622e-13
1.558572521504181e-18,-2.3406892870982278e-14
1.0337838597891723e-18,-3.296915306653076e-14
-3.0022106742305863e-18,-6.886036955238082e-16
1.1676302771302754e-05,1.2083247016976824e-05
-0.00010386944736848806,-0.00010248061775963427
-3.0959980664430737e-18,1.9268418285187133e-14
2.4620700060395848e-19,5.6136370400271934e-14
3.453406265514986e-18,2.474972215451753e-14
1.6738232085102822e-18,-6.0272927355354374e-15
1.5483263382501664e-18,4.2527401802239605e-15
1.6703092673160777e-19,4.0614872965851664e-16
2.6822886461583522e-18,2.974471111401774e-14
-6.999066442527023e-05,-7.018751784999261e-05
0.0004943796225996901,0.0004927895381506535
-4.5833316735399715e-18,-9.037105080653651e-14
-2.7291401560533557e-18,4.1066449093346104e-14
-8.91078660511524e-19,-1.5561488771757636e-14
5.628745692741639e-18,4.435262022326867e-15
-2.447925217564928e-18,1.936871048546666e-14
-5.94447722383068e-18,1.0237124884221284e-14
0.000520688737742825,0.0005206194812141905
-1.1485766764768313e-18,-4.862440239284798e-15
-8.599078480525657e-18,7.177384931681297e-14
-1.2619732122905007e-18,1.823215974728311e-15
-3.705769144237564e-18,-5.233245733048471e-15
4.6349642873755315e-18,2.981912053597569e-14
1.5205200932725253e-18,-1.6771397650905215e-14
0.00021427059989821776,0.00021356138678784104
0.00013842123994931035,0.00013564519381572887
-6.3497824890918625e-18,-4.8372728100244595e-15
8.447293866524895e-05,8.421464075153319e-05
-0.00021825902841485326,-0.00021727587198934565
7.373659256363792e-18,-3.119551709848593e-15
-4.994785501541232e-19,2.720989841160378e-14
-2.8275812663920664e-18,4.994802573567787e-16
3.2026027127199497e-18,1.9886104620340032e-14
-5.352436299196653e-18,4.108831100207989e-14
-1.130603696127279e-18,-6.104030686435443e-14
-1.1200951936254054e-18,-7.500330351169163e-15
1.743458503245367e-18,1.1538154083963625e-14
-7.898052837554317e-19,1.2750567208036233e-13
2.1692910825876657e-18,-4.6202797901179075e-14
9.588015916224654e-19,1.741034387804708e-14
-2.2308730248310135e-19,8.842037167478215e-15
3.6164328626000127e-19,-9.452770864699278e-14
5.863008205300332e-18,1.0648930483168006e-14
-1.307385427919662e-18,7.506403837777672e-15
1.4970705314369153e-18,1.0050638760041247e-13
-6.7877230021985885e-19,-2.5129007078522443e-14
5.578320762600407e-18,-1.228478699173151e-14
-1.5933273675667064e-18,-7.082937567232333e-16
5.266610673011754e-06,5.196513677128328e-06
-3.970588549025074e-05,-3.9420504090215417e-05
3.0494443415685893e-18,1.9645991022916604e-14
-2.9498514339256868e-19,4.017699918473716e-14
3.826471339221302e-19,1.3596533717153748e-14
-3.858432344394735e-18,-3.867824008736938e-15
1.8947766952057264e-18,4.7852567404219354e-15
-1.7510023904318507e-18,-2.4006994119282315e-15
-2.92544004157954e-19,1.609163086593527e-14
-4.7679305119652975e-05,-4.5689462893042516e-05
0.00028701607914042475,0.0002862801610212707
-4.737031757519675e-19,-1.0444769071582243e-13
-3.621171728630541e-18,6.453756617272718e-14
2.7992056626590473e-18,-1.286859559802764e-14
-1.8330851769767127e-18,1.8982826325934778e-14
-1.7565875139278087e-18,4.34190567023644e-14
-2.7753563912379185e-18,1.322566739064242e-14
0.00030994211664445,0.0003086260961956587
-5.6843586996848045e-18,-4.7870159376561264e-15
-4.411294649741193e-18,6.806680801724879e-14
-1.5400647167859282e-18,5.7732480821653846e-15
-2.408816118203421e-18,-4.579836151129315e-15
-5.880102719839353e-18,3.696314382627001e-14
-3.922331646048847e-18,-1.338126716688032e-14
0.0001806072814749326,0.00018082923011582378
8.149364501074357e-05,8.497773467048368e-05
-3.870834689833746e-18,-1.7100435479646172e-14
0.00011455241259574278,0.00011757854535459181
-0.00018712742120648607,-0.00018762865137008345
-3.3764550489964614e-18,7.610129141795713e-15
1.3720105417871982e-18,2.4053396833479922e-14
2.5427929076574096e-18,5.429180105895549e-16
2.3882648934327233e-18,1.2039326141017777e-14
-1.1303633484605441e-18,4.767127761298946e-14
5.074256749645293e-20,-5.3902987181635496e-14
-2.9507716206583637e-18,-8.742397367202813e-15
-2.039337699633135e-18,3.569691221954295e-15
-6.942334975255449e-18,1.3264883813052714e-13
-1.5647891452951382e-18,-4.6346145745383366e-14
-1.1180314296958739e-18,1.4610504176139764e-14
1.5011541407714338e-18,1.0351069978288217e-14
-1.1764312598215185e-19,-1.0301465217367431e-13
8.184033990732275e-19,8.599737079139022e-15
-3.543879972193586e-18,-1.9224905977420995e-16
-4.6988421211078085e-18,1.0315850557419875e-13
-7.613185276276008e-19,-3.105762092810699e-14
4.038335455153284e-18,-1.9307059181805947e-14
-2.047172754395237e-18,-1.7292669801909832e-16
7.225365444856694e-06,7.250216826464439e-06
-5.994242617631488e-05,-5.954058718523784e-05
1.3027929211587675e-19,2.1184162691548765e-14
3.6729212851252004e-19,4.02733014954166e-14
-1.5177771623612994e-18,1.1379378161240848e-14
2.9056466434969115e-18,-1.1693605178349228e-14
-1.4161541467000386e-18,1.8095605465079534e-14
-3.5976136247850305e-18,1.5120812474318535e-15
-4.711620769102046e-19,9.188675572321916e-15
-6.428681331135518e-05,-6.496079278355225e-05
0.0004265759899425563,0.0004269224501493039
-2.0469477612686227e-18,-9.123962414781952e-14
-1.630644302582935e-18,5.78785944040918e-14
2.948204052036999e-19,-1.023866814464422e-14
1.7115624188253223e-18,2.626520612652066e-14
4.973142191566811e-19,4.6751431898062886e-14
-5.32831369426238e-18,1.6411282708379548e-14
0.0005078143802383613,0.0005069675823911322
7.558180867468529e-19,5.964110446515441e-16
-8.976484598086651e-18,5.886694596338228e-14
8.160527172084743e-18,2.3702264524586083e-14
6.482316675557559e-19,-1.1725789718646585e-14
6.458520343695633e-18,3.0793031592791065e-14
-2.0142443485707262e-18,-4.1970783087594535e-14
0.00033038936892341953,0.00032994922542138843
0.00015467022165319535,0.00015179819040345057
-1.1587410718438829e-18,-2.979777171502091e-14
0.000337965118361117,0.0003308218211160273
-0.0003448597699659133,-0.00034525954425223204
2.230342957154732e-18,7.668426038133028e-15
-3.3997474856936743e-18,3.005469688915851e-14
-5.55653613398821e-19,1.6599083510266754e-14
-3.897814568454749e-18,5.1655031432858615e-15
2.713114669058483e-19,3.193727118543153e-14
-1.590039660673932e-18,-4.958529531693884e-14
5.011841009344492e-18,-1.690040497827434e-14
-2.9701541167717063e-18,2.1701223185869553e-14
5.91843096070261e-18,1.3034231631797043e-13
3.819546183133008e-18,-3.100810813690453e-14
6.845066393435032e-19,7.759556051720508e-15
-1.0757318430129614e-19,-1.1348175166659885e-14
-2.6333214150515912e-18,-9.344096951100419e-14
2.066826565749497e-19,1.4247762914273307e-14
4.840250663076492e-18,1.67588393336018e-14
-1.130000526364363e-18,8.55788770889135e-14
-6.833844395956043e-20,-4.280605217282962e-14
-3.5056576104487355e-19,-1.5217722679360338e-14
-4.603756417225131e-19,2.1978032778299207e-15
2.8081476848007184e-05,2.8446436683260487e-05
-0.000161589299325326,-0.00015677011435064593
6.8149293085875814e-18,1.2605766437193161e-14
-3.7356531118175735e-19,2.5332248586710348e-14
-4.28598671310676e-18,3.4300976041043028e-15
5.789736999004782e-18,-3.942494512930049e-15
6.594891562529022e-18,2.2159480018251896e-14
2.6393546636444e-18,1.7231757984762734e-14
3.2468890450625468e-18,2.488557032385172e-15
-0.00020957152815174806,-0.00020147709900957293
0.0009545457324414911,0.0009548061488093203
1.8034125540432105e-18,-9.506791108962187e-14
-6.901200937754412e-19,7.781895895329101e-14
1.4060746924421386e-19,-8.185835332752214e-15
4.86456315564065e-18,9.319817529004132e-15
-2.569441358271418e-18,2.3852470698409023e-14
2.9087111408712674e-18,-2.0269124284111093e-14
0.0010514350807062187,0.0010500967331495167
-4.2656579223726565e-18,-3.723449458076332e-14
7.067642911889882e-18,6.080336422229547e-14
1.2130147079392022e-17,-3.2665523823292883e-15
-3.014907896633275e-20,-6.240499790545462e-14
-4.682398132421772e-18,-7.66693523447526e-15
2.913793338554793e-18,4.0201647493898336e-14
0.0005914426821336615,0.0005913515694574125
0.0004303085196733674,0.00043565481333815686
5.827586677109586e-19,1.6981911756507016e-14
0.0007133588453542073,0.0007132828284519717
-0.0006520366990574703,-0.0006534684640306024
1.1540487760818416e-17,7.690557551367868e-15
1.9638563184396317e-18,3.402008068703285e-14
7.555533889508359e-19,-3.131288060561276e-14
-2.6785514312261406e-18,3.1444613365803346e-14
1.6470569101044824e-18,8.584725231559653e-15
1.1689054672109345e-18,-6.74652748650016e-14
1.2830431568534514e-18,-2.2861425704783484e-14
-6.2087515033740215e-19,-4.7845451322902785e-14
2.3881246914887744e-17,1.0563643840149273e-13
-2.1303408019037687e-18,-7.309957382527838e-14
-8.778164737504613e-20,2.5634581865873864e-14
1.4689668887757704e-18,4.997528204064546e-14
3.4582862175387425e-18,-5.745920378479363e-14
3.928856446720665e-18,5.847796800050248e-15
1.6799045624216928e-18,7.728904136905036e-15
-4.093363852198527e-18,2.5071758995987613e-14
3.3982350247177123e-18,7.466291300211428e-15
-1.4568966692773966e-19,1.3667487736149732e-14
3.86610569827178e-19,-2.45492901971564e-15
3.1483447420894384e-05,3.355195371239629e-05
-0.0002785323622895477,-0.00028201422326781523
-3.5988312346467086e-19,6.419139832929705e-15
1.2104129767585391e-18,9.882716263142175e-15
-1.5670109524204556e-18,-5.84396495408244e-14
2.7737520227410836e-18,6.433863966947313e-15
1.3523896367116814e-18,-3.806436490820147e-15
4.175872429963701e-18,-1.3270859728680272e-14
-1.5972923802847969e-18,3.868036907763928e-16
-0.00025907066029195265,-0.0002646282434214866
0.001812184929058412,0.0018086508985232902
2.5394047758683924e-18,-9.51050621708516e-14
-3.966020017281448e-18,4.461929126494832e-14
-2.168404344971009e-19,-6.801006924150773e-15
3.030472127039073e-18,7.833977065007718e-14
3.0302603688022595e-18,1.1237428518305342e-13
-3.952255731888565e-18,4.214000126936012e-14
0.001850582463256064,0.001849036780333837
4.70950318673391e-19,-4.005222613805083e-14
-9.924685042978637e-18,8.166191896800841e-14
5.929230630780102e-19,2.2320569141979938e-14
-1.3122657935337248e-18,-1.1788237099484793e-14
4.133520782600986e-18,5.691190254349505e-14
-2.752857078576476e-21,-3.3049305196732166e-14
0.000522181140392127,0.0005233227661613054
0.0006878740140736527,0.0006934070080566132
6.640738306473715e-18,-4.9185190150899415e-14
0.0002176950020757378,0.00020960945552799884
-0.0005771516255989046,-0.0005753861664754961
0.00056828268685384,0.0005675142702277568
-1.1375652481625254e-18,-5.624866762160768e-15
3.3610267347050637e-18,7.850759624742312e-14
0.00047152898978119876,0.00047020024754970674
-3.63207727782644e-18,5.434753072932816e-15
1.6981316526554213e-17,8.033645919209552e-14
4.851804721872632e-18,6.812593183760942e-15
2.236166980751353e-18,-1.067263471034473e-14
1.5449880957918438e-17,2.229069490696217e-14
1.531435568635775e-18,-3.0181141213848876e-14
0.0003593606287569676,0.00035933433570635085
0.00013387500676540262,0.00013327950810425814
3.957337929572091e-18,-1.0136833591511194e-14
0.0002770999016979903,0.0002708668943932815
-0.00037970351690507637,-0.0003802241068173881
-9.332632167442684e-18,6.343563314694936e-15
-1.8481570151981912e-18,1.87793873042234e-14
2.0789576657409548e-17,-9.883144328921643e-15
6.91035899035811e-19,1.101269899327027e-14
-6.593257512465363e-18,4.7789659179283505e-14
-2.608861477543245e-18,-5.778546605278912e-14
-1.7889335846010823e-18,-1.9581910969700982e-14
3.2526065174565133e-18,7.233532641129516e-15
-1.7618285302889447e-19,1.3512695605160485e-13
9.262305278225774e-18,-3.379834548402283e-14
-2.307238338981909e-18,1.3517090995077371e-14
-5.285485590866834e-19,2.840171645981801e-15
-1.890180491577573e-18,-8.394091239159311e-14
-5.031375706690544e-18,1.2800317606398606e-14
7.304812137121086e-18,-1.375826961476714e-15
1.4385391404158867e-19,9.287081867977421e-14
5.076304183220075e-19,-3.9884604967721207e-14
-4.526544070126981e-18,-5.004365295530989e-15
5.810910715960517e-19,-3.0074453094400847e-15
1.6113764265458357e-05,1.6294297590854262e-05
-0.00014286167133030394,-0.0001385095563842197
-2.4521603823011995e-18,1.7176519721340588e-14
-2.8420602358341946e-19,3.4710435622252386e-14
7.182839392716467e-19,1.680889477865759e-14
-2.7076990561957873e-18,-1.9317643633488422e-14
-3.747650158143479e-18,1.0075920060360575e-14
1.1316360175317453e-18,2.0548249258979277e-15
1.531435568635775e-18,2.126872190036063e-14
-0.00011362515357022827,-0.0001120240350748163
0.0007991192478807667,0.0007998217739231631
1.128247885742728e-18,-1.0010415809733768e-13
3.2526065174565133e-19,6.241872749653628e-14
4.20128341838133e-18,-1.2926207085072238e-14
9.75781955236954e-19,3.057981640217332e-15
-2.927345865710862e-18,3.114503040841811e-14
9.405453846311751e-18,-3.2533139619803486e-15
0.0008208399364714458,0.0008214201077763056
3.1170812458958252e-18,1.3154865391023323e-15
1.6046192152785466e-17,5.2052787247227575e-14
-3.916680348103885e-18,9.342129962349327e-15
-2.2158381900172497e-18,1.9527190755880505e-15
2.596664203102783e-17,2.423195598604719e-14
9.723938234479368e-19,-7.16386019308635e-15
0.0003076922467032397,0.00030799048762970984
0.00025904329558215503,0.00025522296664813826
4.672911363412524e-17,-5.104237443677641e-15
0.00029122580547119234,0.00028878724798787425
-0.0003191589041076795,-0.00031942250878522985
3.98208469195784e-19,-1.1976690220150056e-14
-1.678703967923709e-18,2.8430257849234585e-14
-1.0451539536170812e-17,-1.683942739680262e-14
-7.38557842048463e-18,1.1142686416734276e-14
2.9188163928245214e-18,4.727268959532072e-14
2.202285662861181e-20,-3.9845911493007956e-14
5.299038118022903e-17,-1.5112472275660525e-15
2.337810934421869e-19,4.826751029791556e-15
-2.5139937874507634e-18,1.158741066710651e-13
1.5152148876958552e-17,-3.5507549391217067e-14
-7.666706963835486e-19,9.104339113914005e-16
-1.4772254600114998e-18,3.352031209883949e-15
1.8335616330095433e-19,-9.438357622154464e-14
-8.224689917839256e-19,1.6756937018729664e-14
2.927345865710862e-18,-2.7080489201020286e-15
-1.0258727044107151e-18,1.057619650723583e-13
-2.968975138829574e-19,-5.1317072004965494e-14
-1.0214370310939608e-17,-1.6314083070638198e-14
1.0290126820159664e-18,1.4916071984750938e-14
1.8988039737795308e-05,1.880688566251785e-05
-0.00012513294081556274,-0.00012381848371152414
-6.8436026973411196e-18,7.796567613187156e-15
3.0244899568490895e-18,3.946881345277535e-14
0.0,2.936347613077509e-14
-4.016841328494807e-18,8.348944996376367e-15
4.1762012342571905e-18,1.1669945180018393e-14
-6.035956782134144e-18,1.793352615038929e-14
2.2429432443293873e-18,4.845230521656258e-15
-0.0001697215535758921,-0.00016584427088830602
0.0008861958144030404,0.000886403723340884
-3.869246503057644e-18,-1.1072707110480903e-13
-1.3823577699190182e-18,4.2048988483807125e-14
-1.1655173354219173e-18,1.8519912760695543e-15
-3.9302328752599536e-18,2.4047705784624557e-14
3.848917712323541e-18,2.7715199950455755e-14
1.3850682753502319e-17,4.1093368906716334e-15
0.0009061383828222109,0.0009046449235939938
5.339695699491109e-18,6.257005489556223e-15
2.5925984449559625e-17,7.183742988053437e-14
-9.425782637045854e-18,1.4694721881160096e-14
-1.5924219408380846e-18,2.3852279274644747e-15
3.2526065174565133e-19,1.2394964398887148e-14
-1.5720931501039814e-18,-2.3573602982835036e-14
0.00042140202584629817,0.00041936866920785085
0.000329026194642431,0.00032618570550341014
1.4826464708739273e-17,9.281188448731494e-15
0.00021606736598135288,0.0002127055391447519
-0.00045373670004991565,-0.00045096196484723774
-5.6682289200780905e-18,-1.7548734098497102e-14
-2.2651112970048963e-18,2.8780216369445395e-14
-4.607296750246858e-18,5.160380818275846e-15
2.6704982463515686e-18,6.990062724159646e-15
-3.1508069148903438e-18,5.192580689822175e-14
2.0408464770704316e-18,-5.331557018929655e-14
-7.406456090791602e-18,-1.6638045639721902e-14
-4.021712433563418e-18,2.3210302979052656e-14
2.2293907171733185e-18,1.3310122598280614e-13
3.6815509502632364e-18,-3.24435169587046e-14
1.590648465604771e-18,1.65125111343335e-14
1.5231769974000456e-18,-7.450239784633284e-16
-6.815718542289534e-19,-9.553592087131697e-14
1.975386712115435e-18,2.160634181228528e-14
-4.0708403445041674e-18,9.314541473866687e-15
2.4743739622221416e-19,9.812833886687794e-14
2.68405341014584e-18,-4.2721130599737655e-14
6.578382123177017e-18,-1.5637596713666984e-14
8.081389665508453e-19,1.2078149307045984e-14
9.146337139908415e-06,7.49151301938873e-06
-7.010622574984527e-05,-6.650597786645029e-05
4.880580681022127e-19,1.9137466351493457e-14
1.7794044639444714e-18,3.886479700797464e-14
-1.233915245912702e-18,2.220014355596364e-14
-7.481453144811758e-20,-6.0691914370718635e-15
5.197754333654494e-18,6.11328433581359e-15
-1.738932170933477e-18,8.423403314777665e-15
1.5603670377404297e-18,1.9633458292803114e-14
-8.107245242491275e-05,-7.674075608253176e-05
0.0004950894301592801,0.000498932104827331
-7.740160602230195e-19,-1.0388664498991132e-13
-3.953949797783074e-18,6.321196619587355e-14
1.1146953585866592e-18,-1.4999901814477057e-14
-3.6507120026660345e-18,1.1215081762533495e-14
1.5212711732687234e-18,1.445842311263174e-14
-1.8634724839594607e-18,-3.1898407000355284e-15
0.0007145871042508797,0.0007153613050425513
-2.608861477543245e-19,-8.320448778403166e-15
1.0903008097057354e-17,7.453292873047089e-14
2.090768481399232e-18,8.910859761589318e-15
1.3806637040245096e-18,9.064143271715283e-16
-1.0028870095490916e-18,3.462641939959673e-14
-2.803679055411734e-19,-1.893723700956892e-14
0.00020451672668982314,0.00020521695300102551
0.00015046907416236128,0.00014831397320681027
3.054400807799007e-18,-1.2492173919069861e-14
7.816896038646164e-05,7.578053590822392e-05
-0.00021112695946502955,-0.00021210841498042353
1.7145325374767253e-17,1.2872078559549365e-15
-2.770894527315019e-18,2.10120818404363e-14
2.54311054501263e-18,8.528853187820845e-15
-5.439943217191271e-18,9.622161036707706e-15
3.3834601831102316e-18,5.0698799841457584e-14
7.727587456919389e-19,-5.2348808919289803e-14
1.1519648082658485e-17,-1.4806931950344013e-14
9.502121481417148e-19,2.8089882172156803e-14
2.137911158869854e-18,1.2443735141474565e-13
-2.1874567960199428e-18,-3.5949769570052825e-14
-6.747146820472536e-20,1.846533780296027e-14
7.243190490208336e-19,7.71353674950083e-16
-1.970813333906206e-18,-9.84632361798572e-14
6.227919759708713e-18,2.36120524003034e-15
-6.3573793158375495e-19,3.170850270222902e-15
1.554454583366448e-18,1.0388985680688092e-13
4.038201296797685e-18,-2.7989074242284048e-14
8.04363662536365e-19,-1.941654038779714e-14
2.1993425542417172e-18,-1.0203045649460272e-14
7.0063460864647245e-06,7.236954108033088e-06
-4.250267208675774e-05,-4.13123625106764e-05
8.047648451334532e-19,2.5389162741244367e-14
2.3622623933289364e-19,4.465526813033757e-14
4.92398781084646e-18,2.842513744337783e-14
-8.454060380857734e-19,-1.4702829742130005e-14
-1.947418598231675e-18,5.569326712301111e-15
3.499251923785125e-18,-2.9962892631511764e-15
-8.067459427005177e-19,2.5391891925573936e-14
-4.6535080240178747e-05,-4.706740470539514e-05
0.0002253574454122144,0.00022547214515356104
2.6272447394766235e-18,-9.284522573563521e-14
-1.6296913905172739e-18,6.65089532397642e-14
3.186537947570678e-18,-2.3151348907602355e-14
-2.6749300474290805e-18,9.210652589590419e-15
-2.0142443485707262e-18,3.341862835458373e-14
-4.2995392402628285e-18,2.173703237615596e-14
0.0002389519090430373,0.00023948616972075215
3.9556438636775826e-18,1.0089321548612479e-14
-2.55465136891897e-18,5.05939805193717e-14
4.565666404378289e-18,1.6640477238586038e-15
1.7753810574450135e-18,8.575868522315553e-15
6.3273361159896235e-18,5.458697725061459e-14
-4.307956630176168e-20,3.919554047777361e-15
0.00028217541838130634,0.00028152366421851916
0.00010173165535059342,9.823737370415482e-05
5.69629657028517e-19,-2.5054649395438813e-14
0.00022715387187532797,0.00022121271178731296
-0.00029511242133259,-0.00029603299362470183
6.602997376770067e-18,2.2722604780116664e-14
2.1943391653024795e-19,1.105598491687616e-14
-3.4848457462369014e-19,1.0648123973359114e-14
2.2055894099088658e-18,-4.013033968654855e-15
-5.8899100962992084e-18,5.346996205841783e-14
-5.2790501257011716e-18,-5.249515110525654e-14
7.696458996107793e-18,-2.1593921069052943e-14
5.198135318181234e-19,2.1640720425820916e-14
-2.2185381075366228e-18,1.4229302745065342e-13
-3.093289877117575e-18,-4.185560120600943e-14
-2.8556259978800643e-19,6.703246652047605e-15
1.496336640883925e-18,8.702265610914213e-15
4.891201809334279e-18,-1.0340243298451651e-13
4.048422095542755e-18,-1.243251650241503e-14
2.5172363354519713e-18,3.0018466796361816e-15
2.158073505355075e-19,9.797806458918153e-14
4.1826056096698936e-18,-2.9319664414911224e-14
1.2311987847810779e-18,-5.2908261570762703e-14
-2.1849528944563506e-18,-2.0129700854309544e-14
8.940642847930484e-06,8.126170381267619e-06
-0.00011687942361556562,-0.00011278938001227635
6.107813961946626e-18,2.520514434261654e-14
1.5881150957318566e-18,4.524314746243936e-14
-1.9907921238436228e-18,-3.1284589452303976e-15
-9.10107931722106e-19,-2.920647611553111e-14
-1.9189045063695387e-18,3.862519632156998e-14
3.126421769372774e-18,8.504623109018883e-15
-3.917262683255122e-18,1.090861383892358e-14
-6.866008639660947e-05,-6.824123828821234e-05
0.0007132740416185127,0.0007126006682022585
2.492447386854982e-18,-8.186605819099556e-14
-3.159909349291371e-18,5.490384905323777e-14
3.061547648291465e-18,-1.8380978343511498e-14
9.445476153069517e-19,3.0706253975783524e-14
-4.238182291146095e-18,4.05089297913934e-14
5.306132018956158e-19,1.7530110826241017e-14
0.0009001816892688613,0.0008999511312668755
-2.8392014996372113e-18,-1.5812040247867136e-14
-4.176454765114938e-18,5.2291703721539926e-14
5.660244730467659e-18,-1.2024508156732776e-14
-1.0389388493666028e-18,-1.2129444211388234e-14
6.1016018355463525e-18,2.7260171059563264e-14
-9.532032332367065e-19,-6.668788238521496e-15
0.00033470990591345177,0.0003338713571306027
0.0002489880957785231,0.00025159346762072837
6.142153537896152e-18,3.796137646595537e-15
0.0001604844348515086,0.0001621391558384442
-0.00044602098760224964,-0.0004453364957815999
-3.710996654290261e-18,-1.2979801338493567e-14
-1.7241279660298376e-18,4.5543699645472464e-14
6.835555884342204e-18,2.3036811843937336e-14
2.61875083697221e-18,1.7156327040741414e-14
7.419700531943586e-18,4.7066226322877165e-14
-2.1557517903213978e-18,-5.554338039480247e-14
3.7709642113965434e-18,-9.313164321389378e-15
4.0446352626984875e-18,2.1049135931287962e-14
6.316271748116114e-18,1.1703597952459836e-13
-1.5484878969635557e-17,-5.6645242420307553e-14
-2.5682127882666236e-19,1.890797471685414e-14
-4.379160337304733e-19,1.1531434028590824e-14
-3.846725115013604e-18,-9.934761672101207e-14
6.112376690205468e-18,1.9953055628374536e-14
2.0633193199522722e-18,2.2753275232341787e-14
-6.245669220347117e-19,1.0022765557159175e-13
-6.530042266559612e-19,-2.0789582244948334e-14
-4.8382521947165635e-18,-2.3986143547378157e-14
7.741980399577811e-19,-6.63226628856171e-16
5.123881572191064e-06,4.781102374668751e-06
-7.619524814447018e-05,-7.852382576900218e-05
3.0687623175941527e-18,2.023169096102445e-14
-5.823738736297566e-18,5.112357222823742e-14
-1.923188306740889e-18,-1.6139038948978885e-14
-5.441102465583324e-20,-2.2201716952441154e-15
-4.0717245747295925e-19,1.0409165230456412e-14
1.834620424193611e-18,-1.0354680315709315e-15
1.4436088399173447e-18,1.3232951478549633e-14
-3.090568411486382e-05,-2.9942184825568925e-05
0.0003650064006132446,0.0003650436055321757
-1.0740907166776562e-18,-8.965609325746564e-14
1.9912553449866525e-18,5.2204570186552975e-14
-3.2593298414753443e-18,-1.3452529937504977e-14
4.2665314250995125e-18,3.381252671731986e-14
-1.7599491759372242e-18,3.89370894938634e-14
1.701636251474686e-18,3.0286306223322357e-15
0.0004359477597263809,0.0004347412058498749
-9.098722040287287e-19,-4.463397250181649e-15
-1.8300676221021193e-18,5.519208113702446e-14
-6.481178475034686e-18,-1.632477887584207e-15
-1.6246819847276527e-18,-5.11614039204411e-15
-4.5861540137900024e-18,2.949152991049695e-14
1.6090449624279503e-18,-4.229070031322157e-15
7.542373044425491e-05,7.558875189428877e-05
8.949215297666147e-05,8.813918291854437e-05
-1.917682592583736e-18,-9.64530612132205e-15
5.277353045447973e-05,4.950707385322743e-05
-7.838402953318216e-05,-7.815583404729011e-05
1.65595773926448e-17,-7.644451321401667e-15
1.3312231709149002e-18,3.178299091748551e-14
-3.711698374868344e-18,-4.944626475127355e-15
-1.6959299722722799e-18,1.7488100157149007e-14
-3.3352739268239943e-18,3.77656221853778e-14
-2.7414750733477464e-18,-5.3832630165238967e-14
-5.610322726138858e-18,2.633557026712465e-15
8.437639294734908e-19,-9.247495992162903e-16
-4.51108571883959e-18,1.16207013891087e-13
4.108563916339648e-18,-5.4869238295232994e-14
2.349735156542127e-18,1.7038991278153637e-14
1.0351801406631618e-18,1.6666796007855176e-14
1.5549787832302593e-18,-1.0517329911725535e-13
8.430550356885328e-18,1.8293563147896787e-14
4.096125601468688e-18,6.803006521621814e-15
-1.2387835269350034e-18,9.977652634565092e-14
1.7324170593415974e-18,-2.9247598790855794e-14
-4.740949284900726e-18,-1.483877910076256e-14
9.352418334157301e-19,9.644153791071193e-15
3.8785508946951e-06,3.96424617393286e-06
-2.333935429921122e-05,-2.2361251031648283e-05
1.3363350949977928e-18,9.790415272762606e-15
3.602013346764412e-18,3.910943510105624e-14
3.180608716939898e-19,2.0249846442595057e-15
1.438041453548633e-18,-6.052794489230798e-16
-2.4283971635131702e-19,1.5346919057416952e-14
-1.4657905152235667e-18,2.1996141584305667e-15
2.2758981199335e-18,7.425152460174286e-15
-5.106669571912698e-05,-5.1431181620804993e-05
0.0002448568891275849,0.0002424102403671707
3.7708103558026085e-18,-1.0237401236644156e-13
4.560743025372373e-19,4.9019978233370735e-14
-3.305546076659907e-19,-1.2458914318304373e-15
-4.343161437046425e-18,2.86442936403044e-14
-3.036943988151688e-18,5.5184701291768426e-14
4.2122948466956356e-18,1.4819223740660713e-14
0.0002605832324356575,0.00026236327753609073
4.0682992456624045e-18,3.157228764037497e-14
-5.431175257794574e-18,7.72522349889129e-14
1.0128396466793296e-18,1.6208691119201293e-15
3.3719157402887118e-18,1.2819857193240749e-14
1.641549851778834e-18,3.716303610582479e-14
-1.837002704357764e-18,-1.584683445592955e-14
0.0002264250445433402,0.00022560836428124614
9.447923008574745e-05,0.00010374466595966056
-1.9447876468958736e-18,-6.011439589161101e-16
0.00015047780483026652,0.0001540705897961852
-0.000329315555365337,-0.0003269647890320547
-1.313250619261394e-17,-3.4706334223943683e-16
-5.0373343717033165e-19,2.454977018818368e-14
-2.7062702664774896e-18,-1.5430229751560962e-14
-2.085091985949536e-18,1.618936398238286e-14
-5.588281206247676e-18,4.095000806143432e-14
3.6562177168231874e-18,-5.327478458561791e-14
1.3920033576058765e-17,-1.5177806788951557e-14
-2.2404550850468278e-18,-1.101603369219003e-14
8.468635406648495e-18,1.1062381511839651e-13
-5.5218028200671086e-18,-6.401593737035263e-14
5.91431418619151e-18,2.2992552966556166e-14
2.3132469789514942e-18,2.1315899545590532e-14
-3.222461884585973e-18,-8.452829566153386e-14
8.946763998677621e-18,6.387919247330572e-15
